Specimen label,"i100_90_1"
End date,"8/16/2018 3:32 PM"
Area,"13.20254",mm^2
Axial Gauge Length,"13.10985",mm
Maximum Load,"364.83417",N
Tensile stress at Yield (Offset 0.2 %),"25.46886",MPa
Modulus,"3155.61056",MPa
Tensile strain (Video axial strain) at Maximum Load,"0.00994",mm/mm
Tensile stress at Maximum Load,"27.63363",MPa
Specimen note 1,""

Time,Extension,Load,Tensile Stress,Axial Strain
(s),(mm),(N),(MPa),(mm/mm)
"0.00000","0.00000","2.88028","0.21816","0.00000"
"0.10000","0.00819","4.70598","0.35645","0.00010"
"0.20000","0.02852","21.58878","1.63520","0.00051"
"0.30000","0.04927","40.99282","3.10492","0.00098"
"0.40000","0.06720","57.59182","4.36218","0.00126"
"0.50000","0.08394","72.52756","5.49345","0.00176"
"0.60000","0.10051","87.16378","6.60204","0.00203"
"0.70000","0.11707","101.54483","7.69131","0.00255"
"0.80000","0.13375","115.87118","8.77643","0.00286"
"0.90000","0.15049","129.93141","9.84139","0.00325"
"1.00000","0.16705","143.60333","10.87694","0.00358"
"1.10000","0.18373","156.81898","11.87794","0.00393"
"1.20000","0.20047","169.67418","12.85163","0.00422"
"1.30000","0.21704","181.49744","13.74716","0.00472"
"1.40000","0.23384","192.89323","14.61031","0.00498"
"1.50000","0.25040","203.81277","15.43739","0.00517"
"1.60000","0.26702","214.50879","16.24754","0.00567"
"1.70000","0.28376","224.98126","17.04075","0.00607"
"1.80000","0.30038","235.31435","17.82341","0.00628"
"1.90000","0.31712","245.11186","18.56550","0.00665"
"2.00000","0.33375","254.38947","19.26822","0.00685"
"2.10000","0.35037","263.55951","19.96278","0.00719"
"2.20000","0.36711","272.46729","20.63749","0.00745"
"2.30000","0.38367","281.07642","21.28957","0.00762"
"2.40000","0.40035","289.07187","21.89516","0.00741"
"2.50000","0.41709","296.62302","22.46711","0.00774"
"2.60000","0.43365","303.44147","22.98356","0.00805"
"2.70000","0.45033","309.93311","23.47526","0.00822"
"2.80000","0.46702","315.61829","23.90587","0.00837"
"2.90000","0.48364","321.38324","24.34253","0.00844"
"3.00000","0.50038","326.91370","24.76142","0.00862"
"3.10000","0.51694","332.05536","25.15086","0.00906"
"3.20000","0.53368","336.74179","25.50583","0.00944"
"3.30000","0.55030","340.94125","25.82391","0.00958"
"3.40000","0.56704","345.62207","26.17845","0.00965"
"3.50000","0.58367","350.94196","26.58139","0.00959"
"3.60000","0.60035","355.99219","26.96391","0.00970"
"3.70000","0.61703","360.91934","27.33711","0.00954"
"3.80000","0.63371","364.83417","27.63363","0.00994"
"3.90000","0.65033","133.44312","10.10738","0.01026"
"3.90400","0.65105","100.15502","7.58604","0.01026"
