Specimen label,"i100_90_2"
End date,"8/16/2018 3:45 PM"
Area,"13.20254",mm^2
Axial Gauge Length,"16.17181",mm
Maximum Load,"310.00504",N
Tensile stress at Yield (Offset 0.2 %),"23.04904",MPa
Modulus,"2597.74393",MPa
Tensile strain (Video axial strain) at Maximum Load,"0.01083",mm/mm
Tensile stress at Maximum Load,"23.48071",MPa
Specimen note 1,""

Time,Extension,Load,Tensile Stress,Axial Strain
(s),(mm),(N),(MPa),(mm/mm)
"0.00000","0.00000","4.91063","0.37195","-0.00002"
"0.10000","0.00903","7.07664","0.53601","0.00013"
"0.20000","0.02954","24.06867","1.82303","0.00060"
"0.30000","0.04945","42.10436","3.18911","0.00127"
"0.40000","0.06720","57.64658","4.36632","0.00171"
"0.50000","0.08388","71.76369","5.43560","0.00212"
"0.60000","0.10039","85.28606","6.45982","0.00249"
"0.70000","0.11713","98.78697","7.48242","0.00292"
"0.80000","0.13381","112.16370","8.49561","0.00329"
"0.90000","0.15037","124.92542","9.46222","0.00362"
"1.00000","0.16711","137.74655","10.43333","0.00402"
"1.10000","0.18367","150.11247","11.36997","0.00439"
"1.20000","0.20041","162.23006","12.28779","0.00476"
"1.30000","0.21704","173.89043","13.17098","0.00505"
"1.40000","0.23366","185.38635","14.04172","0.00553"
"1.50000","0.25040","196.58926","14.89026","0.00575"
"1.60000","0.26702","207.20621","15.69442","0.00617"
"1.70000","0.28370","217.58112","16.48024","0.00656"
"1.80000","0.30038","227.59637","17.23883","0.00696"
"1.90000","0.31700","237.11845","17.96006","0.00726"
"2.00000","0.33375","246.51311","18.67164","0.00769"
"2.10000","0.35037","255.07271","19.31997","0.00803"
"2.20000","0.36699","263.11670","19.92924","0.00837"
"2.30000","0.38367","270.70535","20.50403","0.00874"
"2.40000","0.40023","277.59213","21.02566","0.00892"
"2.50000","0.41697","284.13452","21.52120","0.00923"
"2.60000","0.43365","289.77948","21.94876","0.00953"
"2.70000","0.45027","294.53275","22.30879","0.00964"
"2.80000","0.46702","298.51413","22.61035","0.00989"
"2.90000","0.48358","302.34134","22.90023","0.01015"
"3.00000","0.50032","305.39975","23.13189","0.01035"
"3.10000","0.51700","307.75516","23.31029","0.01047"
"3.20000","0.53362","309.69147","23.45695","0.01068"
"3.30000","0.55024","310.00504","23.48071","0.01083"
"3.40000","0.56704","249.05811","18.86440","0.01100"
"3.42000","0.57033","85.11845","6.44713","0.01100"
