Specimen label,"i100_45_1"
End date,"8/16/2018 4:20 PM"
Area,"13.20254",mm^2
Axial Gauge Length,"17.63725",mm
Maximum Load,"365.93143",N
Tensile stress at Yield (Offset 0.2 %),"23.31984",MPa
Modulus,"2457.14271",MPa
Tensile strain (Video axial strain) at Maximum Load,"0.01799",mm/mm
Tensile stress at Maximum Load,"27.71674",MPa
Specimen note 1,""

Time,Extension,Load,Tensile Stress,Axial Strain
(s),(mm),(N),(MPa),(mm/mm)
"0.00000","0.00000","3.40014","0.25754","-0.00006"
"0.10000","0.00837","5.38979","0.40824","0.00010"
"0.20000","0.02882","20.81745","1.57678","0.00051"
"0.30000","0.04927","38.05911","2.88271","0.00108"
"0.40000","0.06714","52.79572","3.99890","0.00165"
"0.50000","0.08394","66.18346","5.01293","0.00209"
"0.60000","0.10039","78.89960","5.97609","0.00262"
"0.70000","0.11701","91.80710","6.95374","0.00295"
"0.80000","0.13369","104.50592","7.91559","0.00331"
"0.90000","0.15037","117.10698","8.87003","0.00384"
"1.00000","0.16705","129.84279","9.83468","0.00412"
"1.10000","0.18361","142.29674","10.77798","0.00467"
"1.20000","0.20041","154.71519","11.71859","0.00498"
"1.30000","0.21698","167.02223","12.65076","0.00547"
"1.40000","0.23360","179.13187","13.56798","0.00593"
"1.50000","0.25034","191.10046","14.47452","0.00627"
"1.60000","0.26702","202.92065","15.36982","0.00680"
"1.70000","0.28364","214.59706","16.25422","0.00721"
"1.80000","0.30038","225.97119","17.11573","0.00759"
"1.90000","0.31694","237.09520","17.95830","0.00814"
"2.00000","0.33363","248.11127","18.79269","0.00856"
"2.10000","0.35037","258.94110","19.61297","0.00911"
"2.20000","0.36693","269.24725","20.39359","0.00957"
"2.30000","0.38361","279.27783","21.15334","0.01014"
"2.40000","0.40035","289.04169","21.89288","0.01055"
"2.50000","0.41691","298.35330","22.59817","0.01109"
"2.60000","0.43365","307.59451","23.29813","0.01161"
"2.70000","0.45027","316.18503","23.94880","0.01227"
"2.80000","0.46696","324.68097","24.59230","0.01249"
"2.90000","0.48364","332.52213","25.18622","0.01369"
"3.00000","0.50026","339.76868","25.73509","0.01411"
"3.10000","0.51694","346.58984","26.25175","0.01466"
"3.20000","0.53362","352.11206","26.67002","0.01525"
"3.30000","0.55024","357.06763","27.04537","0.01569"
"3.40000","0.56698","361.11938","27.35226","0.01620"
"3.50000","0.58361","363.86670","27.56035","0.01676"
"3.60000","0.60029","365.74997","27.70299","0.01738"
"3.70000","0.61691","365.93143","27.71674","0.01799"
"3.80000","0.63359","364.36856","27.59836","0.01881"
"3.90000","0.65033","361.47470","27.37917","0.01957"
"4.00000","0.66695","357.30807","27.06358","0.02019"
"4.10000","0.68363","351.27869","26.60690","0.02102"
"4.20000","0.70026","329.79810","24.97989","0.02459"
"4.23000","0.70522","98.93179","7.49339","0.03437"
