Specimen label,"i100_30_1"
End date,"8/16/2018 4:24 PM"
Area,"13.20254",mm^2
Axial Gauge Length,"13.98175",mm
Maximum Load,"248.24371",N
Tensile stress at Yield (Offset 0.2 %),,MPa
Modulus,"2031.28781",MPa
Tensile strain (Video axial strain) at Maximum Load,"0.00844",mm/mm
Tensile stress at Maximum Load,"18.80272",MPa
Specimen note 1,""

Time,Extension,Load,Tensile Stress,Axial Strain
(s),(mm),(N),(MPa),(mm/mm)
"0.00000","-0.50899","4.58423","0.34722","0.00004"
"0.10000","-0.50050","5.87003","0.44461","0.00004"
"0.20000","-0.48005","18.64956","1.41257","0.00050"
"0.30000","-0.45960","32.74991","2.48058","0.00113"
"0.40000","-0.44184","44.75026","3.38952","0.00155"
"0.50000","-0.42504","55.61552","4.21249","0.00197"
"0.60000","-0.40848","66.29352","5.02127","0.00239"
"0.70000","-0.39186","76.76394","5.81433","0.00275"
"0.80000","-0.37518","87.20016","6.60480","0.00314"
"0.90000","-0.35856","97.53274","7.38742","0.00312"
"1.00000","-0.34188","107.79010","8.16434","0.00345"
"1.10000","-0.32520","117.89011","8.92935","0.00407"
"1.20000","-0.30857","127.77521","9.67807","0.00440"
"1.30000","-0.29189","137.54210","10.41785","0.00468"
"1.40000","-0.27527","146.99800","11.13407","0.00529"
"1.50000","-0.25859","156.29591","11.83832","0.00551"
"1.60000","-0.24185","165.24603","12.51623","0.00603"
"1.70000","-0.22529","173.98630","13.17824","0.00651"
"1.80000","-0.20861","182.31090","13.80877","0.00683"
"1.90000","-0.19192","190.83452","14.45438","0.00713"
"2.00000","-0.17524","198.81595","15.05891","0.00754"
"2.10000","-0.15862","206.68140","15.65466","0.00793"
"2.20000","-0.14194","214.24930","16.22788","0.00829"
"2.30000","-0.12532","221.43901","16.77245","0.00820"
"2.40000","-0.10864","228.31900","17.29356","0.00865"
"2.50000","-0.09202","235.19362","17.81427","0.00891"
"2.60000","-0.07539","241.14302","18.26489","0.00917"
"2.70000","-0.05865","246.21939","18.64939","0.00934"
"2.80000","-0.04197","248.24371","18.80272","0.00844"
"2.84200","-0.03498","73.95201","5.60135","-0.00094"
