Specimen label,"40i_0_1"
End date,"9/18/2018 11:36 AM"
Area,"13.20254",mm^2
Axial Gauge Length,"13.75783",mm
Maximum Load,"517.00232",N
Tensile stress at Yield (Offset 0.2 %),"35.77147",MPa
Modulus,"1973.31545",MPa
Tensile strain (Video axial strain) at Maximum Load,"0.02488",mm/mm
Tensile stress at Maximum Load,"39.15930",MPa
Specimen note 1,""

Time,Extension,Load,Tensile Stress,Axial Strain
(s),(mm),(N),(MPa),(mm/mm)
"0.00000","0.00000","0.52211","0.03955","0.00001"
"0.10000","0.00801","2.30226","0.17438","0.00011"
"0.20000","0.02846","14.29967","1.08310","0.00054"
"0.30000","0.04915","28.35184","2.14745","0.00103"
"0.40000","0.06714","40.63709","3.07797","0.00150"
"0.50000","0.08382","51.97767","3.93694","0.00184"
"0.60000","0.10045","62.62450","4.74337","0.00234"
"0.70000","0.11707","73.62486","5.57657","0.00287"
"0.80000","0.13381","84.70170","6.41556","0.00297"
"0.90000","0.15031","95.09618","7.20287","0.00370"
"1.00000","0.16711","105.83279","8.01609","0.00379"
"1.10000","0.18373","116.42349","8.81826","0.00437"
"1.20000","0.20035","126.95810","9.61619","0.00468"
"1.30000","0.21710","136.87473","10.36730","0.00501"
"1.40000","0.23360","147.06853","11.13941","0.00552"
"1.50000","0.25040","157.67186","11.94254","0.00575"
"1.60000","0.26702","167.72733","12.70417","0.00630"
"1.70000","0.28370","177.30057","13.42927","0.00680"
"1.80000","0.30038","187.19705","14.17886","0.00704"
"1.90000","0.31700","197.24974","14.94028","0.00755"
"2.00000","0.33369","207.36789","15.70666","0.00788"
"2.10000","0.35037","217.23886","16.45432","0.00823"
"2.20000","0.36699","226.51624","17.15701","0.00869"
"2.30000","0.38373","235.72678","17.85465","0.00908"
"2.40000","0.40035","245.10445","18.56494","0.00943"
"2.50000","0.41703","254.82965","19.30156","0.00970"
"2.60000","0.43371","264.63461","20.04421","0.01005"
"2.70000","0.45033","273.61087","20.72410","0.01052"
"2.80000","0.46702","282.54721","21.40097","0.01084"
"2.90000","0.48370","291.40070","22.07156","0.01124"
"3.00000","0.50032","300.80734","22.78404","0.01152"
"3.10000","0.51706","309.59079","23.44933","0.01204"
"3.20000","0.53368","317.94141","24.08183","0.01247"
"3.30000","0.55024","326.26660","24.71241","0.01274"
"3.40000","0.56704","335.39172","25.40357","0.01316"
"3.50000","0.58361","343.91022","26.04879","0.01349"
"3.60000","0.60035","351.93802","26.65684","0.01375"
"3.70000","0.61703","360.25769","27.28699","0.01426"
"3.80000","0.63359","368.89905","27.94151","0.01450"
"3.90000","0.65039","376.67401","28.53041","0.01479"
"4.00000","0.66701","384.49387","29.12271","0.01537"
"4.10000","0.68369","392.51367","29.73016","0.01574"
"4.20000","0.70037","400.17963","30.31080","0.01606"
"4.30000","0.71694","407.89902","30.89549","0.01646"
"4.40000","0.73368","415.61520","31.47993","0.01663"
"4.50000","0.75036","422.91971","32.03320","0.01711"
"4.60000","0.76698","429.96213","32.56661","0.01752"
"4.70000","0.78366","437.07480","33.10535","0.01794"
"4.80000","0.80034","443.85919","33.61922","0.01797"
"4.90000","0.81702","450.11652","34.09317","0.01857"
"5.00000","0.83371","457.17975","34.62816","0.01898"
"5.10000","0.85039","463.45401","35.10339","0.01955"
"5.20000","0.86701","469.54010","35.56437","0.01983"
"5.30000","0.88363","474.92276","35.97206","0.02028"
"5.40000","0.90031","481.49045","36.46952","0.02049"
"5.50000","0.91699","486.44543","36.84483","0.02094"
"5.60000","0.93367","491.75983","37.24736","0.02138"
"5.70000","0.95035","496.89557","37.63635","0.02195"
"5.80000","0.96704","501.56076","37.98971","0.02231"
"5.90000","0.98372","506.11459","38.33463","0.02278"
"6.00000","1.00028","508.80243","38.53821","0.02307"
"6.10000","1.01702","513.01923","38.85760","0.02357"
"6.20000","1.03364","515.45197","39.04187","0.02395"
"6.30000","1.05032","516.43109","39.11603","0.02431"
"6.40000","1.06700","517.00232","39.15930","0.02488"
"6.50000","1.08375","516.36987","39.11139","0.02528"
"6.60000","1.10031","515.18304","39.02150","0.02549"
"6.70000","1.11699","511.47406","38.74057","0.02590"
"6.80000","1.13367","506.93555","38.39681","0.02646"
"6.90000","1.15035","503.52823","38.13873","0.02686"
"7.00000","1.16691","498.56784","37.76302","0.02732"
"7.10000","1.18365","494.61142","37.46334","0.02773"
"7.20000","1.20039","490.66153","37.16417","0.02821"
"7.30000","1.21696","486.47275","36.84690","0.02872"
"7.40000","1.23370","482.60806","36.55417","0.02912"
"7.50000","1.25032","479.47430","36.31681","0.02959"
"7.60000","1.26700","475.17319","35.99104","0.03009"
"7.70000","1.28368","472.54715","35.79213","0.03040"
"7.80000","1.30036","468.45734","35.48236","0.03073"
"7.90000","1.31698","465.03430","35.22308","0.03108"
"8.00000","1.33373","460.73410","34.89737","0.03124"
"8.10000","1.35023","456.73340","34.59435","0.03133"
"8.20000","1.36709","452.23834","34.25388","0.03144"
"8.30000","1.38371","448.21484","33.94913","0.03139"
"8.40000","1.40033","442.63354","33.52639","0.03147"
"8.50000","1.41707","437.59897","33.14505","0.03138"
"8.57400","1.42927","432.69891","32.77391","0.03145"
