Specimen label,"i40_0_2"
End date,"8/17/2018 5:36 PM"
Area,"13.20254",mm^2
Axial Gauge Length,"14.25976",mm
Maximum Load,"447.67401",N
Tensile stress at Yield (Offset 0.2 %),"33.86158",MPa
Modulus,"2274.39744",MPa
Tensile strain (Video axial strain) at Maximum Load,"0.01751",mm/mm
Tensile stress at Maximum Load,"33.90816",MPa
Specimen note 1,""

Time,Extension,Load,Tensile Stress,Axial Strain
(s),(mm),(N),(MPa),(mm/mm)
"0.00000","0.00000","-0.54186","-0.04104","0.00004"
"0.10000","0.00795","1.55672","0.11791","0.00009"
"0.20000","0.02876","17.45643","1.32220","0.00059"
"0.30000","0.04945","34.94659","2.64696","0.00116"
"0.40000","0.06732","49.69738","3.76423","0.00167"
"0.50000","0.08388","62.82028","4.75820","0.00203"
"0.60000","0.10057","75.87371","5.74690","0.00247"
"0.70000","0.11707","88.86011","6.73053","0.00300"
"0.80000","0.13369","101.52226","7.68960","0.00345"
"0.90000","0.15043","114.22993","8.65212","0.00404"
"1.00000","0.16705","126.75597","9.60087","0.00456"
"1.10000","0.18379","139.14522","10.53927","0.00495"
"1.20000","0.20041","151.42542","11.46941","0.00537"
"1.30000","0.21704","163.51132","12.38484","0.00581"
"1.40000","0.23378","175.62607","13.30244","0.00621"
"1.50000","0.25040","187.42091","14.19582","0.00662"
"1.60000","0.26708","199.16098","15.08505","0.00706"
"1.70000","0.28376","210.79396","15.96616","0.00737"
"1.80000","0.30032","222.15944","16.82702","0.00777"
"1.90000","0.31706","233.44414","17.68176","0.00817"
"2.00000","0.33380","244.61755","18.52806","0.00857"
"2.10000","0.35031","255.49710","19.35211","0.00877"
"2.20000","0.36705","266.22241","20.16448","0.00906"
"2.30000","0.38367","276.77817","20.96400","0.00958"
"2.40000","0.40041","287.14066","21.74889","0.00989"
"2.50000","0.41703","297.20914","22.51151","0.01024"
"2.60000","0.43365","307.08398","23.25946","0.01060"
"2.70000","0.45033","316.72067","23.98937","0.01098"
"2.80000","0.46702","326.28891","24.71410","0.01115"
"2.90000","0.48364","335.30527","25.39702","0.01146"
"3.00000","0.50038","344.35980","26.08284","0.01186"
"3.10000","0.51700","352.90543","26.73011","0.01210"
"3.20000","0.53368","361.34506","27.36935","0.01240"
"3.30000","0.55030","369.45932","27.98395","0.01272"
"3.40000","0.56704","377.24399","28.57359","0.01298"
"3.50000","0.58367","384.56567","29.12815","0.01323"
"3.60000","0.60035","391.89084","29.68298","0.01356"
"3.70000","0.61697","398.60175","30.19128","0.01395"
"3.80000","0.63371","405.26721","30.69615","0.01422"
"3.90000","0.65039","411.35922","31.15757","0.01447"
"4.00000","0.66701","417.26529","31.60492","0.01484"
"4.10000","0.68375","422.57822","32.00734","0.01519"
"4.20000","0.70037","427.52682","32.38216","0.01551"
"4.30000","0.71700","431.89249","32.71283","0.01592"
"4.40000","0.73368","436.19440","33.03867","0.01619"
"4.50000","0.75030","439.84091","33.31486","0.01643"
"4.60000","0.76704","442.92575","33.54852","0.01675"
"4.70000","0.78372","445.58533","33.74996","0.01695"
"4.80000","0.80034","446.98795","33.85620","0.01719"
"4.90000","0.81702","447.67401","33.90816","0.01751"
"5.00000","0.83377","447.62402","33.90438","0.01769"
"5.10000","0.85027","446.68652","33.83337","0.01786"
"5.20000","0.86713","445.18170","33.71939","0.01803"
"5.30000","0.88369","442.71771","33.53276","0.01797"
"5.40000","0.90037","439.82617","33.31375","0.01801"
"5.50000","0.91705","436.51825","33.06319","0.01803"
"5.60000","0.93367","433.22165","32.81350","0.01795"
"5.70000","0.95041","429.59424","32.53875","0.01807"
"5.80000","0.96710","425.85403","32.25546","0.01795"
"5.90000","0.98366","422.29944","31.98622","0.01783"
"6.00000","1.00040","418.15866","31.67258","0.01786"
"6.10000","1.01708","414.30679","31.38083","0.01785"
"6.20000","1.03376","410.47699","31.09075","0.01783"
"6.30000","1.05038","406.12350","30.76101","0.01775"
"6.40000","1.06700","401.53897","30.41376","0.01753"
"6.50000","1.08369","397.05380","30.07404","0.01735"
"6.60000","1.10031","392.11328","29.69983","0.01729"
"6.70000","1.11705","386.42667","29.26911","0.01691"
"6.80000","1.13373","380.58871","28.82692","0.01689"
"6.90000","1.15035","374.28540","28.34949","0.01657"
"7.00000","1.16709","368.29288","27.89560","0.01639"
"7.10000","1.18365","362.14423","27.42988","0.01615"
"7.20000","1.20039","356.29999","26.98722","0.01596"
"7.30000","1.21708","350.49069","26.54721","0.01572"
"7.40000","1.23370","344.56384","26.09829","0.01556"
"7.50000","1.25038","338.61798","25.64794","0.01532"
"7.60000","1.26706","332.51031","25.18532","0.01510"
"7.70000","1.28368","326.33209","24.71737","0.01474"
"7.80000","1.30036","319.93738","24.23301","0.01461"
"7.90000","1.31704","313.93912","23.77868","0.01445"
"8.00000","1.33373","307.78821","23.31280","0.01431"
"8.10000","1.35035","301.75851","22.85609","0.01420"
"8.20000","1.36703","294.77008","22.32677","0.01402"
"8.30000","1.38371","287.94507","21.80982","0.01382"
"8.40000","1.40039","280.92072","21.27777","0.01360"
"8.50000","1.41707","273.32980","20.70281","0.01360"
"8.60000","1.43375","264.93753","20.06716","0.01342"
"8.70000","1.45037","255.49379","19.35186","0.01324"
"8.80000","1.46700","243.51025","18.44419","0.01285"
"8.90000","1.48374","232.32458","17.59696","0.01243"
"9.00000","1.50036","222.31142","16.83853","0.01222"
"9.10000","1.51704","214.00946","16.20971","0.01192"
"9.20000","1.53372","207.20335","15.69420","0.01158"
"9.30000","1.55040","201.21495","15.24062","0.01135"
"9.40000","1.56696","195.06116","14.77451","0.01085"
"9.50000","1.58377","189.71880","14.36987","0.01056"
"9.60000","1.60033","185.62546","14.05983","0.01039"
"9.70000","1.61695","181.87262","13.77557","0.01025"
"9.80000","1.63375","179.06467","13.56289","0.01008"
"9.90000","1.65037","176.09413","13.33789","0.01000"
