Specimen label,"i80_60_1"
End date,"8/17/2018 4:20 PM"
Area,"13.20254",mm^2
Axial Gauge Length,"15.41818",mm
Maximum Load,"369.22583",N
Tensile stress at Yield (Offset 0.2 %),"25.83550",MPa
Modulus,"2024.32132",MPa
Tensile strain (Video axial strain) at Maximum Load,"0.02048",mm/mm
Tensile stress at Maximum Load,"27.96626",MPa
Specimen note 1,""

Time,Extension,Load,Tensile Stress,Axial Strain
(s),(mm),(N),(MPa),(mm/mm)
"0.00000","0.00000","-1.35121","-0.10234","0.00011"
"0.10000","0.00801","0.38238","0.02896","0.00010"
"0.20000","0.02840","13.94924","1.05656","0.00077"
"0.30000","0.04933","29.84089","2.26024","0.00133"
"0.40000","0.06720","43.23048","3.27441","0.00200"
"0.50000","0.08394","55.20808","4.18162","0.00240"
"0.60000","0.10051","66.91927","5.06867","0.00268"
"0.70000","0.11707","78.55495","5.94999","0.00311"
"0.80000","0.13375","90.23277","6.83450","0.00387"
"0.90000","0.15043","101.70475","7.70342","0.00395"
"1.00000","0.16705","113.11387","8.56758","0.00459"
"1.10000","0.18379","124.63619","9.44032","0.00553"
"1.20000","0.20035","135.78470","10.28474","0.00629"
"1.30000","0.21710","146.83853","11.12199","0.00669"
"1.40000","0.23378","157.96838","11.96500","0.00711"
"1.50000","0.25034","168.78314","12.78414","0.00760"
"1.60000","0.26702","179.44562","13.59175","0.00805"
"1.70000","0.28370","190.05780","14.39555","0.00840"
"1.80000","0.30032","200.49261","15.18591","0.00888"
"1.90000","0.31706","210.84485","15.97002","0.00932"
"2.00000","0.33369","220.95706","16.73595","0.00967"
"2.10000","0.35031","231.04517","17.50005","0.01007"
"2.20000","0.36699","240.60922","18.22446","0.01035"
"2.30000","0.38373","250.05669","18.94004","0.01065"
"2.40000","0.40035","259.68045","19.66897","0.01104"
"2.50000","0.41703","268.81189","20.36061","0.01144"
"2.60000","0.43365","277.77298","21.03935","0.01180"
"2.70000","0.45039","286.31757","21.68655","0.01227"
"2.80000","0.46702","294.76962","22.32673","0.01263"
"2.90000","0.48364","302.85559","22.93919","0.01312"
"3.00000","0.50032","310.86551","23.54588","0.01368"
"3.10000","0.51694","318.63016","24.13400","0.01429"
"3.20000","0.53362","326.16077","24.70439","0.01497"
"3.30000","0.55042","333.24518","25.24098","0.01543"
"3.40000","0.56692","339.84854","25.74114","0.01601"
"3.50000","0.58373","346.11243","26.21559","0.01660"
"3.60000","0.60035","351.98355","26.66028","0.01714"
"3.70000","0.61697","356.98141","27.03884","0.01775"
"3.80000","0.63371","361.45435","27.37763","0.01822"
"3.90000","0.65033","364.97943","27.64463","0.01900"
"4.00000","0.66695","367.57437","27.84118","0.01965"
"4.10000","0.68375","369.22583","27.96626","0.02048"
"4.20000","0.70020","369.20538","27.96472","0.02141"
"4.30000","0.71706","367.61353","27.84414","0.02250"
"4.40000","0.73368","364.31012","27.59394","0.02380"
"4.50000","0.75036","357.65198","27.08963","0.02541"
"4.60000","0.76704","340.45831","25.78733","0.02780"
"4.67000","0.77876","102.66389","7.77607","0.02848"
